D4BBC439-0ED0-4B24-A945-6AA60755A333,CD50AEA8-A5DB-48D3-AD28-CBE9F9E75AE3,TCGA-TM-A84S-01A-01-TSA
22664156-5CF9-48FF-A17E-17CFF2D80BD3,F9052682-B689-4696-9AB9-3F55976B43EE,TCGA-TM-A84T-01A-01-TS1
84C3AC1B-A4B9-4BA5-B4D4-F5897ADC10F5,F5268956-789D-4B22-8F19-A3AC9353D33D,TCGA-TQ-A7RF-01A-01-TS1
D67CDADB-3C99-4857-B1AE-01F00ED91D28,619E18C1-09B9-468C-816D-6789C0BEF0A8,TCGA-TQ-A7RG-01A-01-TS1
A24B479C-85AE-4D7E-B284-78FA690AEB5B,6EF2D9AB-F72E-48CF-92B8-F3159D28160C,TCGA-TQ-A7RH-01A-01-TS1
F27E90DE-7420-44B0-A60E-AC8A81514FB3,7989B7FB-B9D9-4D3F-9352-CD0C1F28D828,TCGA-TQ-A7RI-01A-01-TS1
F1D8F73B-CDA0-4110-8BAA-9EB886536A44,DF78E63D-4387-4177-B24F-F0E2C6C7AC32,TCGA-TQ-A7RJ-01A-01-TS1
55B0B205-AEB8-44BE-9069-40E0D3ECE426,2F8C789E-BBD8-4753-A48B-6894C21162F8,TCGA-TQ-A7RK-01A-01-TS1
8244AB07-70EA-4DF5-9BA0-21DAF35F18FA,2F8C789E-BBD8-4753-A48B-6894C21162F8,TCGA-TQ-A7RK-02A-01-TS1
9B51DCDD-BFC9-4471-B2FD-21AB570809BD,2F8C789E-BBD8-4753-A48B-6894C21162F8,TCGA-TQ-A7RK-02B-01-TS1
7770228E-9A32-4522-A9D6-48E055CE1632,3431A71C-FABF-440C-B11C-8ACFEE04724F,TCGA-TQ-A7RM-01A-01-TS1
CB2FCB9A-6738-443B-813C-B137884699E5,C05F9E21-B8FA-4537-9AE7-39D6FC9D7933,TCGA-TQ-A7RN-01A-01-TS1
68B9ECB5-C538-4EB3-A68E-8CB869E270AD,D698946E-57DD-4FF2-B5FA-7A1D15C828BE,TCGA-TQ-A7RO-01A-01-TS1
18BFE4E0-AF25-4311-9FC0-C17FB5956711,7116CE06-D730-40E4-92D7-AEF1F869B1D5,TCGA-TQ-A7RP-01A-02-TS2
DB122656-E268-43FF-8982-EB8D7F761DF2,E2B1D161-D8CC-4EBA-87AC-9449C6CD2977,TCGA-TQ-A7RQ-01A-01-TSA
489CE24A-7A95-499C-8A8E-A98F29B17131,607B1F22-B744-43C5-91F7-FC69142BA30E,TCGA-TQ-A7RR-01A-02-TS2
ED32805B-ACBF-44BE-B30E-2E69D5F1DCD1,44553E34-5111-40A8-B76A-254751BE3F87,TCGA-TQ-A7RS-01A-01-TSA
E23B182E-8D73-4A5A-A48A-486FAACFD16A,B19DCBC2-B0D4-4759-9213-1A5B99DF7E76,TCGA-TQ-A7RU-01A-02-TS2
1E730B6F-00C9-4B78-874E-B1094FD2EEE7,5A3EDEB6-133E-4116-9F80-2485BD70754D,TCGA-TQ-A7RV-01A-02-TS2
B2EB293F-0C0E-4A18-9F98-20BE6C3B6CD1,5A3EDEB6-133E-4116-9F80-2485BD70754D,TCGA-TQ-A7RV-02A-01-TS1
22B93B82-0E44-4F6E-9917-355037488C9A,F878BF8D-70EB-4B74-BF74-BDF63CB9BFAE,TCGA-TQ-A7RW-01A-01-TS1
E5456D59-D729-4804-BABD-6938F8FD1F80,135A149A-D153-465E-AA58-06D47BB18E00,TCGA-TQ-A8XE-01A-01-TS1
C08D4241-433A-4AE1-965E-81DDE0193D5F,135A149A-D153-465E-AA58-06D47BB18E00,TCGA-TQ-A8XE-02A-01-TS1
8AEC5340-6CA5-4B80-915E-87E6A762BD9A,A66A3847-7570-4486-8845-86B6125104A2,TCGA-VM-A8C8-01A-01-TS1
97C60865-3373-4F8A-BEEF-05EB029E2179,50975570-C0D5-4EE7-9226-40B3DB1BDE84,TCGA-VM-A8C9-01A-01-TS1
2D139CD9-E64F-4FD0-A0AA-EB8D5DC30EEF,CDD1FD4C-3427-496C-8391-4AEB6730D3CC,TCGA-VM-A8CA-01A-01-TS1
CB6F9C97-4181-4B00-8112-EDFDDA2C38AD,B3F0DECE-94E8-4EAF-91BC-4B3F4DAE12D2,TCGA-VM-A8CD-01A-01-TS1
990C63C2-C976-4C1E-966C-3AA23B26C3EE,66C52A31-6503-40B5-A55E-FA476EAF0567,TCGA-VM-A8CE-01A-01-TS1
7C7EEE78-F42C-41FC-BF1F-CC310A7C462C,0073A136-D5F4-4FD6-88F9-711768F2ABC6,TCGA-VM-A8CF-01A-01-TS1
8FD2C9F7-6A37-47EE-9E4B-FCC80B3EA41D,484DD45B-A16C-4650-BAC9-832FBE4D96EB,TCGA-VM-A8CH-01A-01-TS1
10373A69-C6D0-4FE5-8366-3B4B89D1FA9F,10887E42-444D-49FC-AEE5-DD0E9FC4EA54,TCGA-VV-A829-01A-02-TS2
789C1233-0F4B-4328-9C72-1D7C94028B4F,284680B2-F961-402D-8740-E5F9E4FB4A98,TCGA-VV-A86M-01A-01-TS1
A84E22D0-ABA4-43EE-97CE-7340746A0DBA,2C982CFB-4112-4E27-8293-25AA9E01FAAE,TCGA-VW-A7QS-01A-01-TSA
375C2DEE-EE57-4431-A253-79F395741F37,4FB16AEE-DF08-441A-846B-558E0EFE8342,TCGA-VW-A8FI-01A-01-TS1
CB5FB5B0-D4EE-45F8-84E7-60EA258F5C05,732DF38E-D32C-4D63-AC97-AD655E2E5732,TCGA-W9-A837-01A-01-TS1
BB2209B6-13AC-46F5-8F41-DC5EA3F7433F,42156C6A-416E-4832-9C95-CEE6084B0910,TCGA-WH-A86K-01A-01-TS1
38DD32BF-1DE0-4FAD-AD0A-9D30D427C9C2,C8700CA3-8C0B-4B2A-9E87-79D244A0F892,TCGA-WY-A858-01A-01-TS1
4FB95067-DCB6-43AC-882B-936AADBDC541,DE6F01BF-2DE9-4D07-A956-E6A4C0ACB371,TCGA-WY-A859-01A-01-TS1
8FB7964C-9858-434D-B4F2-75D151D5F592,09552B53-4393-4811-A671-A9EF6EFF4790,TCGA-WY-A85A-01A-02-TS2
2787F679-7AE6-4A07-9AA1-CB1DD74AB924,CB041720-0EFA-4EB6-A9A5-B6E138BB1A99,TCGA-WY-A85B-01A-01-TSA
B6849FDA-9C47-454F-A191-AEDED9EB2E24,F62BE2B8-88C4-4A7E-8C80-8176FB5F6C56,TCGA-WY-A85C-01A-01-TS1
05C13AC5-F5DC-4815-BA94-64C239508D57,0D5A4C63-C3FB-4295-A433-D90CDBFC4ED6,TCGA-WY-A85D-01A-01-TSA
17F9BDA2-9B25-45DA-9A55-EDE15C14195F,2272DFF7-A509-496F-B500-467C1BCE2F79,TCGA-WY-A85E-01A-01-TS1
